247,17,-252,44
247,169,32,-88
247,143,-32,-104
247,157,-256,8
247,197,-128,-56
247,91,72,-152
247,107,-262,19
247,101,66,-139
247,187,-122,-61
247,101,-268,28
247,196,-12,-77
247,91,110,-133
247,77,100,-164
248,31,-37,1
248,23,-39,3
248,1,-247,1
248,49,161,-179
248,109,-287,49
248,195,-75,-71
248,201,-255,5
248,49,-273,69
248,151,1,-101
248,49,-259,31
248,15,-255,67
248,147,-273,23
248,17,-269,167
248,157,51,-93
248,83,-249,3
248,97,-257,13
248,167,65,-85
248,147,-21,-103
249,10,-50,1
249,5,-50,2
249,38,-54,3
249,19,-54,6
249,1,-248,1
249,125,50,-118
249,25,-260,61
249,197,-6,-78
249,114,-270,25
249,125,0,-123
249,25,-270,114
249,197,6,-78
249,61,-260,25
249,57,186,-118
249,167,-252,3
249,150,30,-101
249,178,-90,-75
249,89,90,-150
249,47,-262,38
249,211,-164,-41
249,38,-262,47
249,89,88,-151
249,13,-254,58
249,94,-262,19
250,1,-249,1
250,11,-263,163
250,17,-265,121
250,221,-143,-47
250,101,-267,23
250,241,-209,-19
250,23,-267,101
250,31,-259,41
250,17,231,-127
250,163,63,-89
251,7,-42,1
251,10,-44,5
251,25,-44,2
251,5,-44,10
251,28,-84,1
251,40,-88,5
251,8,-88,25
251,40,8,-43
251,8,-96,71
251,19,-92,20
251,7,70,-73
251,20,-92,19
251,63,-126,1
251,22,-152,85
251,25,-132,18
251,5,-128,38
251,9,-126,7
251,38,-128,5
251,18,-132,25
251,85,-152,22
251,71,2,-55
251,45,42,-77
251,50,32,-73
251,29,-130,11
251,95,-62,-31
251,11,-130,29
251,50,68,-55
251,45,48,-74
251,1,-250,1
251,157,-18,-99
251,72,168,-119
251,11,-260,116
251,9,-252,28
251,116,-260,11
251,121,70,-119
251,157,18,-99
251,63,126,-185
251,180,-84,-77
251,153,-270,17
251,53,156,-180
251,36,180,-209
251,53,162,-171
251,17,-270,153
251,187,-70,-77
251,225,-264,8
251,101,-254,5
251,9,240,-136
251,99,84,-140
251,199,-72,-72
251,99,114,-125
251,113,32,-136
251,5,-254,101
251,95,66,-153
251,171,-66,-85
251,95,-276,36
251,180,36,-85
251,72,144,-145
251,180,-36,-85
251,95,86,-145
251,171,-276,20
252,1,-251,1
252,109,-257,7
252,31,-273,93
252,61,-261,21
252,169,-255,3
252,61,139,-179
252,93,-273,31
252,109,39,-141
252,23,-253,11
252,77,-275,41
252,139,-13,-113
252,167,-47,-91
252,191,-297,33
252,167,-287,29
252,139,13,-113
252,173,-5,-91
253,41,-52,1
253,47,-54,2
253,1,-252,1
253,122,50,-125
253,25,-260,41
253,163,16,-97
253,94,-270,25
253,127,0,-125
253,25,-270,94
253,163,-16,-97
253,41,-260,25
253,47,200,-125
254,1,-253,1
254,73,-257,7
254,49,-261,21
254,85,-255,3
254,219,-111,-59
254,147,33,-107
254,51,-255,5
254,35,-275,83
254,119,51,-129
254,17,-255,15
254,41,-285,105
254,123,39,-127
255,2,-6,1
255,8,-12,1
255,1,-16,1
255,9,-18,2
255,9,-22,1
255,3,16,-16
255,4,-32,1
255,9,18,-19
255,36,-44,1
255,12,-44,3
255,4,-44,9
255,27,8,-16
255,16,-64,1
255,31,8,-32
255,37,6,-27
255,27,24,-32
255,57,-86,1
255,19,-86,3
255,9,-88,16
255,59,18,-29
255,81,-92,4
255,27,-92,12
255,16,-88,9
255,3,-86,19
255,64,-128,1
255,16,-136,37
255,81,-132,4
255,37,-136,16
255,103,-36,-36
255,76,-4,-53
255,124,-108,-9
255,76,-148,19
255,1,-254,1
255,251,-16,-64
255,81,-264,16
255,108,84,-133
255,193,-260,4
255,108,132,-109
255,16,-264,81
255,203,-112,-64
255,223,-180,-36
255,149,-286,29
255,199,6,-81
255,139,-4,-116
255,233,-196,-28
255,139,4,-116
255,199,-6,-81
255,29,-286,149
256,1,-255,1
256,103,-259,5
256,25,-261,31
256,41,-281,85
256,17,-263,61
256,167,-15,-97
256,241,-207,-23
256,167,15,-97
256,61,-263,17
256,127,39,-125
256,185,-81,-79
256,5,-259,103
